draw,beta_binance_to_okx,beta_okx_to_binance,beta_difference_bo_minus_ob
443,-0.005263133727814266,-0.03586979010572787,0.030606656377913603
444,-0.009784181212937535,-0.039960485096642344,0.03017630388370481
445,-0.027218395926991143,-0.04197364939400131,0.01475525346701017
446,-0.014395402045977678,-0.03120387222728448,0.016808470181306802
447,-0.01827067960221067,-0.027816342941398477,0.009545663339187806
448,-0.007489125240371066,-0.031012711480095132,0.023523586239724066
449,-0.015362220701750614,-0.051030780646818166,0.035668559945067554
450,0.0008369005488554413,-0.039633893042979096,0.04047079359183454
451,-0.013142810952366269,-0.0374464390872183,0.024303628134852033
452,-0.02899240239031682,-0.04146115094185158,0.012468748551534757
453,-0.014032051013621403,-0.022100114552948934,0.008068063539327531
454,-0.0059611764112485815,-0.03813578133749136,0.03217460492624278
455,-0.0222666879669886,-0.02821434207889294,0.00594765411190434
456,-0.010910359815567993,-0.03524002420655073,0.024329664390982737
457,-0.01598927909013582,-0.05241243901048521,0.03642315992034939
458,-0.014465391996687187,-0.025886310911553523,0.011420918914866336
459,-0.019117628737805602,-0.05882238128360892,0.039704752545803315
460,-0.019073524281607163,-0.04703319202378332,0.027959667742176154
461,-0.011415877020207176,-0.03672813817574715,0.02531226115553998
462,-0.023123578729830584,-0.035153798231337255,0.012030219501506671
463,-0.015668590023405177,-0.02721471988503663,0.011546129861631452
464,-0.01033241787089295,-0.05268056670006362,0.04234814882917067
465,-0.026427464002370633,-0.03157489994823134,0.0051474359458607045
466,-0.019041134233778755,-0.03706332261830113,0.018022188384522374
467,-0.004955953573528354,-0.04673123647526385,0.041775282901735496
468,-0.021598192328224627,-0.024159138550359106,0.002560946222134479
469,-0.008525865939115149,-0.044885242519149375,0.03635937658003423
470,-0.0024966399032372933,-0.03890818409286913,0.036411544189631835
471,-0.009792267409134777,-0.03478243855204138,0.024990171142906602
472,-0.004500944801246152,-0.03647618602032848,0.03197524121908233
473,-0.01998546175236272,-0.02145611536020354,0.0014706536078408182
474,-0.027478591376945277,-0.042558077282878255,0.015079485905932978
475,-0.020965063271066682,-0.042830879874278735,0.021865816603212053
476,-0.02025568419819283,-0.053554050141065686,0.03329836594287286
477,-0.0057167654649408475,-0.038133538005114924,0.032416772540174076
478,-0.01673078308401296,-0.04689199138742428,0.030161208303411322
479,-0.0073367283002358525,-0.022938602607901117,0.015601874307665265
480,-0.024531750280024207,-0.03919678023730716,0.014665029957282954
481,-0.008901939259171956,-0.03757346801087801,0.028671528751706057
482,-0.018179441961716496,-0.04171880271351225,0.023539360751795753
483,-0.0022145156557198805,-0.05443171199839911,0.052217196342679226
484,-0.014553609161159275,-0.028210600272403547,0.013656991111244271
485,-0.020010677640436646,-0.04155095265663229,0.021540275016195647
486,-0.01445417469906737,-0.031483297543870074,0.017029122844802704
487,-0.016005872031479747,-0.04230167550328969,0.026295803471809945
488,-0.0062696410139471345,-0.03874082370713175,0.032471182693184615
489,-0.016700440499359998,-0.024134570320951395,0.007434129821591397
490,-0.008629444188601787,-0.0362400239796875,0.027610579791085714
491,-0.01768515742077454,-0.04487757688447007,0.02719241946369553
492,-0.00790340857721988,-0.04896317627482361,0.041059767697603736
493,-0.02167429844549351,-0.04789065777592559,0.02621635933043208
494,-0.015022556633680705,-0.03529149720616962,0.020268940572488917
495,-0.021138395292486196,-0.05371764300129084,0.032579247708804646
496,-0.010469750777038005,-0.032280139485799525,0.02181038870876152
497,-0.014420877731387054,-0.047455744311141954,0.0330348665797549
498,-0.020092241612821318,-0.046668122495149275,0.026575880882327957
499,-0.009657439110991633,-0.04641468344575451,0.03675724433476288
